id;tipoPropiedad;precioUSD;fechaUltimaActualizacion;terrenoTotal;terrenoEdificado;cantDormitorios;cantBanos;cantCochera;barrio;ciudad
45498592;DEPARTAMENTO;45000;25-07-2022;45.0;45.0;1.0;1.0;;CENTRO;CORDOBA
45498605;CASA;50000;25-07-2022;252.0;57.0;2.0;1.0;;OBSERVATORIO;CORDOBA
45498606;DEPARTAMENTO;30000;25-07-2022;45.0;45.0;1.0;1.0;;OBSERVATORIO;CORDOBA
51742694;DEPARTAMENTO;81000;02-06-2023;75.0;75.0;2.0;2.0;;COFICO;CORDOBA
49413529;CASA;395000;25-07-2022;606.0;247.0;3.0;2.0;2.0;VALLE ESCONDIDO;CORDOBA
50262563;TERRENOS;82000;05-09-2022;360.0;;;;;CAMINO A SAN CARLOS;CORDOBA
50818277;CASA;75000;07-12-2022;180.0;73.0;2.0;1.0;1.0;PRADOS DE MANANTIALES;CORDOBA
51590170;CASA;120000;03-05-2023;183.0;;2.0;2.0;1.0;SANTA RITA DEL LAGO;VILLA CARLOS PAZ
51185708;TERRENOS;30000;23-02-2023;260.0;;;;;MANANTIALES;CORDOBA
51161791;CASA;500000;17-02-2023;1554.0;459.0;4.0;6.0;2.0;EL BOSQUE;CORDOBA
51944843;DEPARTAMENTO;130000;04-07-2023;98.0;85.0;2.0;2.0;;GENERAL PAZ;CORDOBA
49363294;TERRENOS;23000;25-07-2022;250.0;;;;;TERRENO EN VENTA EN CUESTAS DE MANANTIALES 250 M2. APTO DUPLEX POSESION INMEDIATA;CORDOBA
50971517;DEPARTAMENTO;97500;12-01-2023;66.0;57.0;1.0;1.0;;SAN FRANCISCO;CORDOBA
50978823;DEPARTAMENTO;130000;12-01-2023;66.0;66.0;2.0;2.0;;NUEVA CORDOBA;CORDOBA
51434734;DEPARTAMENTO;206533;05-04-2023;144.0;105.0;2.0;3.0;;GENERAL PAZ;CORDOBA
52004573;CASA;95000;14-07-2023;160.0;150.0;3.0;2.0;1.0;CUESTA COLORADA;LA CALERA
48622413;DEPARTAMENTO;65000;25-07-2022;50.0;50.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
52032312;CASA;90000;19-07-2023;221.0;134.0;2.0;3.0;1.0;ALTO ALBERDI;CORDOBA
51071140;CASA;428000;01-02-2023;1600.0;500.0;3.0;3.0;4.0;LOMAS DE LA CAROLINA;CORDOBA
51386330;DEPARTAMENTO;89000;27-03-2023;150.0;90.0;2.0;2.0;1.0;VENTA - DUPLEX 2 DORM - 3 BANOS - COLINAS DE MANANTIALES;CORDOBA
51702043;TERRENOS;8500;20-05-2023;2000.0;;;;;ULTIMOS 4 LOTES DE 2000 M2,! LOS COCOS Bo JARDIN FINANCIACION EN PESOS;LOS COCOS
51490566;CASA;700000;15-04-2023;3000.0;500.0;3.0;4.0;;SE VENDE CASA CON COSTA EN LAGO AZUL CARLOS PAZ;VILLA SANTA CRUZ DEL LAGO
51944344;DEPARTAMENTO;94000;04-07-2023;59.0;54.0;2.0;2.0;;GENERAL PAZ;CORDOBA
49702736;CASA;480000;25-07-2022;1500.0;600.0;5.0;5.0;2.0;CAMPINA DEL SUR - CATEGORIA;CORDOBA
50183320;TERRENOS;48000;22-08-2022;2100.0;2100.0;;;;SE VENDE LOTE CON EXCELENTES VISTAS;VILLA PARQUE SIQUIMAN
51534620;DEPARTAMENTO;67500;22-04-2023;58.0;58.0;1.0;1.0;;GENERAL PAZ;CORDOBA
51841755;CASA;88000;14-06-2023;118.0;107.0;2.0;1.0;2.0;ARGUELLO;CORDOBA
50185973;CASA;550000;22-08-2022;705.0;538.0;4.0;3.0;1.0;JARDIN ESPINOSA;CORDOBA
44280608;CASA;260000;25-07-2022;726.0;271.0;3.0;2.0;2.0;CERRO DE LAS ROSAS;CORDOBA
51524928;DEPARTAMENTO;180000;21-04-2023;130.0;89.0;2.0;2.0;1.0;GENERAL PAZ;CORDOBA
50733912;CASA;550000;23-11-2022;1500.0;400.0;3.0;3.0;2.0;EL BOSQUE;CORDOBA
51906814;DEPARTAMENTO;47000;27-06-2023;45.0;45.0;1.0;1.0;;COFICO;CORDOBA
52029576;TERRENOS;25000;20-07-2023;250.0;;;;;LOTE ZONA LA ESTANZUELA - LA CALERA;LA CALERA
51853455;TERRENOS;23000;15-06-2023;250.0;;;;;DOCTA;CORDOBA
51414135;PH;55000;01-04-2023;116.0;104.0;2.0;2.0;;CASA DUPLEX, 2 DORM. S. A. ARREDONDO. VA CARLOS PAZ;SAN ANTONIO DE ARREDONDO
51860276;CASA;85000;16-06-2023;332.0;157.0;3.0;2.0;;LOS NARANJOS;CORDOBA
51515041;CASA;335000;20-04-2023;312.0;281.0;3.0;3.0;2.0;ROGELIO MARTINEZ;CORDOBA
45462252;CASA;630000;25-07-2022;1976.0;340.0;3.0;3.0;2.0;EL BOSQUE;CORDOBA
51705527;CASA;270000;20-05-2023;1500.0;200.0;3.0;2.0;1.0;VILLA ALLENDE GOLF;VILLA ALLENDE
50716383;CASA;155000;17-11-2022;419.0;225.0;3.0;3.0;3.0;VILLA BELGRANO;CORDOBA
50716038;CASA;250000;18-11-2022;365.0;;3.0;2.0;2.0;TEJAS II;CORDOBA
51279301;DEPARTAMENTO;22500;09-03-2023;37.0;37.0;;1.0;;GENERAL BUSTOS;CORDOBA
49410630;DEPARTAMENTO;110000;25-07-2022;93.0;93.0;2.0;2.0;;GENERAL PAZ;CORDOBA
52062057;DEPARTAMENTO;250000;25-07-2023;146.0;92.0;3.0;3.0;1.0;GENERAL PAZ;CORDOBA
51268082;TERRENOS;250000;08-03-2023;3112.0;;;;;VILLA WARCALDE;CORDOBA
51971640;TERRENOS;47000;08-07-2023;360.0;;;;;MANANTIALES;CORDOBA
51185049;DEPARTAMENTO;85000;23-02-2023;50.0;45.0;;1.0;;NUEVA CORDOBA;CORDOBA
49651665;CASA;125000;25-07-2022;125.0;120.0;2.0;1.0;1.0;NUEVO URCA;CORDOBA
47389101;DEPARTAMENTO;170000;25-07-2022;140.0;120.0;2.0;2.0;1.0;CASONAS DE MANANTIALES;CORDOBA
51781041;DEPARTAMENTO;36000;03-06-2023;53.0;29.0;1.0;1.0;;CENTRO;CORDOBA
49819597;CASA;113000;25-07-2022;126.0;126.0;3.0;2.0;2.0;MIRADORES DE MANANTIALES;CORDOBA
49856708;TERRENOS;46000;25-07-2022;350.0;;;;;PRADOS DE MANANTIALES;CORDOBA
51843150;DEPARTAMENTO;47000;14-06-2023;55.0;45.0;1.0;1.0;;COFICO;CORDOBA
45832884;DEPARTAMENTO;115000;25-07-2022;98.0;65.0;1.0;1.0;;DEPARTAMENTO CENTRICO DE CATEGORIA EN VENTA!;VILLA CARLOS PAZ
51159917;DEPARTAMENTO;165000;15-02-2023;115.0;75.0;2.0;2.0;2.0;JARDIN;CORDOBA
51880932;DEPARTAMENTO;50000;22-06-2023;67.0;;2.0;1.0;;CENTRO;CORDOBA
51975171;DEPARTAMENTO;37000;08-07-2023;40.0;40.0;1.0;1.0;;CENTRO;CORDOBA
51245513;DEPARTAMENTO;176200;02-03-2023;122.0;100.0;2.0;2.0;1.0;URCA;CORDOBA
51765111;CASA;99900;31-05-2023;180.0;130.0;3.0;3.0;2.0;CENTRO;CORDOBA
51906828;DEPARTAMENTO;43000;26-06-2023;45.0;45.0;1.0;1.0;;COFICO;CORDOBA
51758170;DEPARTAMENTO;75000;31-05-2023;50.0;50.0;1.0;1.0;;SE VENDE DEPARTAMENTO CENTRICO VILLA CARLOS PAZ;VILLA CARLOS PAZ
48541204;CASA;99000;24-07-2022;300.0;120.0;3.0;2.0;1.0;RESIDENCIAL VELEZ SARSFIELD;CORDOBA
51191759;CASA;209000;22-02-2023;433.0;433.0;6.0;5.0;2.0;VILLA BELGRANO;CORDOBA
51138207;CASA;87999;11-02-2023;360.0;90.0;2.0;2.0;;CASA EN VENTA 2 DORM. DOCTA TERRENO 360 M;CORDOBA
51768811;CASA;135000;01-06-2023;180.0;162.0;3.0;2.0;1.0;LA CALANDRIA;CORDOBA
49978817;CASA;450000;24-07-2022;890.0;340.0;;4.0;2.0;LA RUFINA;LA CALERA
50749995;CASA;205000;24-11-2022;470.0;203.0;3.0;3.0;2.0;LA ESTANZUELA;LA CALERA
51645402;CASA;109000;10-05-2023;1440.0;165.0;2.0;2.0;;LOFT EN VILLA DEL LAGO AZUL INCREIBLES VISTAS - 1 CUADRA DEL LAGO - 1440 M2;VILLA LAGO AZUL
49969521;CASA;185000;24-07-2022;180.0;180.0;3.0;3.0;1.0;CANUELAS COUNTRY GOLF;CORDOBA
51859860;DEPARTAMENTO;59500;15-06-2023;43.0;43.0;1.0;1.0;;MUY LINDO DEPTO - DOS ANOS DE ANTIG.;ONCATIVO
51656247;CASA;790000;12-05-2023;2000.0;450.0;3.0;4.0;3.0;LAS DELICIAS;CORDOBA
49263434;CASA;370000;24-07-2022;385.0;385.0;6.0;5.0;4.0;ALTO VERDE;CORDOBA
51921732;DEPARTAMENTO;139700;28-06-2023;71.0;71.0;2.0;1.0;1.0;MANANTIALES;CORDOBA
51254095;CASA;175000;03-03-2023;300.0;156.0;3.0;2.0;2.0;SAN ALFONSO;VILLA ALLENDE
50046802;TERRENOS;545000;26-07-2022;5706.0;;;;;TERRENO EN VENTA - PARQUE INDUSTRIAL MALAGUENO - MALAGUENO;SANTA MARIA
51301631;TERRENOS;43000;17-03-2023;360.0;;;;;PRADOS DE MANANTIALES;CORDOBA
51552691;DEPARTAMENTO;39900;26-04-2023;49.0;49.0;1.0;1.0;;ALTA CORDOBA;CORDOBA
52030854;CASA;110000;20-07-2023;180.0;140.0;3.0;2.0;2.0;DOCTA;CORDOBA
51384656;CASA;130000;28-03-2023;226.0;137.0;3.0;1.0;2.0;URCA;CORDOBA
51880467;DEPARTAMENTO;50000;21-06-2023;40.0;40.0;1.0;1.0;1.0;CUESTA COLORADA;LA CALERA
49417337;CASA;130000;25-07-2022;182.0;136.0;3.0;3.0;;PRADOS DE MANANTIALES;CORDOBA
48377048;CASA;850000;25-07-2022;400.0;400.0;4.0;5.0;2.0;ALTOS DEL CHATEAU;CORDOBA
51060774;PH;180000;30-01-2023;250.0;220.0;3.0;2.0;3.0;HOUSING CUESTA PLAZA, DUPLEX 3 DORM.;CORDOBA
51240287;DEPARTAMENTO;118000;02-03-2023;115.0;;3.0;2.0;1.0;ALBERDI;CORDOBA
51917467;CASA;440000;29-06-2023;1500.0;500.0;5.0;4.0;6.0;CINCO LOMAS;LA CALERA
50325973;TERRENOS;1;16-09-2022;360.0;;;;;LA CALANDRIA;CORDOBA
51560387;CASA;330000;27-04-2023;900.0;270.0;3.0;3.0;;LA CUESTA;LA CALERA
51772283;TERRENOS;950000;02-06-2023;4500.0;250.0;4.0;2.0;2.0;VILLA BELGRANO;CORDOBA
51971881;DEPARTAMENTO;200000;08-07-2023;120.0;120.0;2.0;2.0;;LAS ROSAS;CORDOBA
49696448;DEPARTAMENTO;280000;25-07-2022;109.0;109.0;2.0;2.0;;NUEVA CORDOBA;CORDOBA
51690695;CASA;450000;19-05-2023;1350.0;410.0;5.0;5.0;4.0;FINCAS DEL SUR II;CORDOBA
51832096;DEPARTAMENTO;75000;10-06-2023;51.0;41.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
49429926;DEPARTAMENTO;110000;25-07-2022;180.0;87.0;2.0;2.0;2.0;MANANTIALES;CORDOBA
51516345;DEPARTAMENTO;80000;05-05-2023;65.0;60.0;2.0;2.0;;GENERAL PAZ;CORDOBA
51560410;CASA;109000;27-04-2023;180.0;135.0;3.0;3.0;;SAN IGNACIO VILLAGE;CORDOBA
47930447;CASA;530000;25-07-2022;1500.0;450.0;4.0;4.0;3.0;EL BOSQUE;CORDOBA
51928419;CASA;78000;29-06-2023;150.0;75.0;2.0;1.0;1.0;DOCTA;CORDOBA
51480087;DEPARTAMENTO;56500;14-04-2023;50.0;38.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
47977422;CASA;130000;25-07-2022;240.0;200.0;4.0;3.0;1.0;JUNIORS;CORDOBA
50389750;CASA;99000;27-09-2022;153.0;125.0;3.0;2.0;4.0;VENTA CASA 3 DORM. POTRERO DE GARAY;POTRERO DE GARAY
50714388;CASA;91500;18-11-2022;140.0;;3.0;2.0;2.0;QUEBRADA DE LAS ROSAS;CORDOBA
51692690;CASA;360000;18-05-2023;1170.0;237.0;3.0;1.0;2.0;LA CUESTA;LA CALERA
50323574;DEPARTAMENTO;65100;15-09-2022;68.0;68.0;2.0;2.0;;CENTRO;CORDOBA
51652968;DEPARTAMENTO;98000;12-05-2023;78.0;60.0;2.0;2.0;;DOCTA;CORDOBA
49418016;CASA;230000;25-07-2022;348.0;175.0;4.0;2.0;1.0;ROGELIO MARTINEZ;CORDOBA
50998061;DEPARTAMENTO;83000;18-01-2023;70.0;70.0;2.0;1.0;;GENERAL PAZ;CORDOBA
48767589;CASA;245000;25-07-2022;190.0;190.0;3.0;3.0;2.0;JARDIN ESPINOSA;CORDOBA
51530146;DEPARTAMENTO;39000;21-04-2023;37.0;37.0;1.0;1.0;;ALBERDI;CORDOBA
51278008;TERRENOS;79000;08-03-2023;1327.0;;;;;CAUSANA;MALAGUENO
51090079;CASA;75000;04-02-2023;80.0;80.0;2.0;1.0;1.0;HOUSING A ESTRENAR APTO CREDITO - 2 DORM. - LA CALERA;LA CALERA
51878402;DEPARTAMENTO;65000;21-06-2023;59.0;46.0;1.0;;;GENERAL PAZ;CORDOBA
50670798;DEPARTAMENTO;130000;10-11-2022;82.0;61.0;2.0;1.0;;JOSE MUNOZ;VILLA CARLOS PAZ
50915232;DEPARTAMENTO;57500;30-12-2022;50.0;44.0;1.0;1.0;;SAN FRANCISCO;CORDOBA
48626385;DEPARTAMENTO;42700;24-07-2022;48.0;40.0;1.0;1.0;;GENERAL PUEYRREDON;CORDOBA
49702505;CASA;96000;24-07-2022;271.0;150.0;3.0;1.0;1.0;BARRIO JARDIN - APPTO CREDITO;CORDOBA
44885877;CASA;600000;24-07-2022;1000.0;310.0;3.0;4.0;;CASAS EN VENTA EN COUNTRY DEL JOCKEY FONDO GOLF;CORDOBA
51574880;CASA;129000;28-04-2023;169.0;166.0;3.0;2.0;1.0;MANANTIALES;CORDOBA
49443966;CASA;670000;24-07-2022;1500.0;540.0;3.0;3.0;;LOMAS DE LA CAROLINA;CORDOBA
51390101;CASA;108000;28-03-2023;180.0;150.0;3.0;3.0;2.0;SAN IGNACIO VILLAGE;CORDOBA
51252969;TERRENOS;87000;03-03-2023;375.0;;;;;MANSOS DEL SUR;CORDOBA
51724837;CASA;168000;23-05-2023;180.0;203.0;4.0;3.0;2.0;MANANTIALES;CORDOBA
51927598;DEPARTAMENTO;53000;29-06-2023;45.0;39.0;1.0;1.0;;ALTA CORDOBA;CORDOBA
51844686;DEPARTAMENTO;92000;13-06-2023;98.0;98.0;2.0;1.0;;ALTO ALBERDI;CORDOBA
51418095;DEPARTAMENTO;349000;31-03-2023;150.0;100.0;3.0;2.0;2.0;CERRO DE LAS ROSAS;CORDOBA
50882135;DEPARTAMENTO;63000;22-12-2022;53.0;41.0;1.0;1.0;;GENERAL PAZ;CORDOBA
50979969;DEPARTAMENTO;55000;17-01-2023;45.0;;1.0;1.0;;GENERAL PAZ;CORDOBA
51411529;CASA;290000;30-03-2023;280.0;260.0;4.0;3.0;2.0;CHACRA DEL NORTE;CORDOBA
51789591;TERRENOS;900000;05-06-2023;2800.0;705.0;;;;NUEVA CORDOBA;CORDOBA
50815865;DEPARTAMENTO;72000;06-12-2022;42.0;;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51601772;DEPARTAMENTO;45000;03-05-2023;48.0;48.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
49342508;CASA;135000;24-07-2022;150.0;120.0;3.0;3.0;2.0;PARQUE ATLANTICA;CORDOBA
51182372;DEPARTAMENTO;44200;22-02-2023;60.0;44.0;1.0;1.0;;CENTRO;CORDOBA
50358963;DEPARTAMENTO;42000;21-09-2022;84.0;84.0;3.0;1.0;;ALBERDI;CORDOBA
49573572;DEPARTAMENTO;126300;25-07-2022;157.0;84.0;2.0;2.0;;GENERAL PAZ;CORDOBA
51500480;DEPARTAMENTO;58000;18-04-2023;60.0;45.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51560368;CASA;650000;27-04-2023;1500.0;400.0;5.0;6.0;;ALTO VILLASOL;CORDOBA
50348415;DEPARTAMENTO;52000;20-09-2022;50.0;50.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51428729;CASA;130000;03-04-2023;166.0;166.0;3.0;1.0;;ALBERDI;CORDOBA
48160988;DEPARTAMENTO;125824;25-07-2022;91.0;67.0;1.0;1.0;;GENERAL PAZ;CORDOBA
51209408;CASA;155000;25-02-2023;182.0;170.0;3.0;2.0;2.0;COSTAS DE MANANTIALES;CORDOBA
51530243;DEPARTAMENTO;109000;22-04-2023;60.0;60.0;1.0;1.0;1.0;LIVETTE CHATEAU CORDOBA;CORDOBA
51871719;CASA;520000;18-06-2023;1192.0;422.0;3.0;4.0;2.0;JOCKEY CLUB;CORDOBA
51887285;CASA;378000;23-06-2023;538.0;538.0;3.0;3.0;3.0;COFICO;CORDOBA
45322535;CASA;60000;25-07-2022;540.0;80.0;2.0;1.0;;CUESTA COLORADA;LA CALERA
50435178;CASA;340000;24-10-2022;744.0;250.0;3.0;2.0;2.0;VALLE ESCONDIDO;CORDOBA
47565618;CASA;485000;25-07-2022;2500.0;380.0;3.0;4.0;4.0;FERRER;CORDOBA
52048268;CASA;122000;21-07-2023;180.0;;3.0;1.0;2.0;PRADOS DE MANANTIALES;CORDOBA
51700339;CASA;80000;19-05-2023;1000.0;270.0;3.0;2.0;1.0;OPORTUNIDAD - CASA EN VENTA - RIO TERCERO MENDOZA 48;RIO TERCERO
50379554;CASA;98000;24-09-2022;535.0;105.0;2.0;1.0;2.0;EL TALAR;MENDIOLAZA
51238754;DEPARTAMENTO;112000;01-03-2023;102.0;90.0;2.0;1.0;;GENERAL PAZ;CORDOBA
50940704;DEPARTAMENTO;32000;06-01-2023;40.0;37.0;1.0;;;PROVIDENCIA;CORDOBA
49722675;DEPARTAMENTO;170000;25-07-2022;133.0;133.0;2.0;2.0;2.0;SAN PIERO DEPARTAMENTOS EN VENTA A ESTRENAR CON ASADOR Y COCHERA;CORDOBA
51560366;CASA;178000;27-04-2023;175.0;165.0;3.0;3.0;;VILLA BELGRANO;CORDOBA
50830447;DEPARTAMENTO;75500;10-12-2022;51.0;50.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51257997;DEPARTAMENTO;85000;05-03-2023;75.0;55.0;1.0;2.0;;NUEVA CORDOBA;CORDOBA
45869966;CASA;319000;25-07-2022;1200.0;400.0;4.0;4.0;2.0;VILLA ALLENDE;VILLA ALLENDE
48450820;CASA;270000;25-07-2022;600.0;300.0;3.0;2.0;;ARGUELLO;CORDOBA
51436689;CASA;360000;04-04-2023;660.0;280.0;3.0;4.0;3.0;JARDIN ESPINOSA;CORDOBA
51809295;TERRENOS;59000;08-06-2023;1398.0;;;;;PARQUE LOGISTICO E INDUSTRIAL PUNTO 53;UNQUILLO
51652505;DEPARTAMENTO;139900;12-05-2023;100.0;100.0;3.0;2.0;;VENTA DEPTO SEMIPISO 3 DORM. Bdeg CENTRO;CORDOBA
49549690;DEPARTAMENTO;700000;25-07-2022;308.0;308.0;3.0;3.0;2.0;VILLAGE PLAZA - CORDOBA - 3 DORM. - VENTA;CORDOBA
49813067;TERRENOS;96000;25-07-2022;900.0;900.0;;;;ESTACION DEL CARMEN;MALAGUENO
